"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"75291.4492196";"Average speed (GPS)";"16.661749326376807";"mph";"33.743167407842115";"-117.15477190922681";
"75291.4492196";"Speed (GPS)";"29.370973770671345";"mph";"33.743167407842115";"-117.15477190922681";
"75291.4547345";"OBD Module Voltage";"14.1";"V";"33.743167407842115";"-117.15477190922681";
"75291.5633323";"Altitude (GPS)";"1477.6113812757874";"feet";"33.743167407842115";"-117.15477190922681";
"75291.5633323";"Average speed (GPS)";"16.665257133880807";"mph";"33.743167407842115";"-117.15477190922681";
"75291.5633323";"Speed (GPS)";"29.370973770671345";"mph";"33.743167407842115";"-117.15477190922681";
"75291.6709335";"OBD Module Voltage";"14.1";"V";"33.743167407842115";"-117.15477190922681";
"75291.6806582";"Altitude (GPS)";"1477.6113812757874";"feet";"33.743167407842115";"-117.15477190922681";
"75291.6806582";"Average speed (GPS)";"16.668861782092105";"mph";"33.743167407842115";"-117.15477190922681";
"75291.6806582";"Speed (GPS)";"29.370973770671345";"mph";"33.743167407842115";"-117.15477190922681";
"75291.7952807";"Altitude (GPS)";"1477.6113812757874";"feet";"33.743167407842115";"-117.15477190922681";
"75291.7952807";"Average speed (GPS)";"16.67238116701191";"mph";"33.743167407842115";"-117.15477190922681";
"75291.7952807";"Speed (GPS)";"29.370973770671345";"mph";"33.743167407842115";"-117.15477190922681";
"75291.9032931";"OBD Module Voltage";"14.2";"V";"33.743167407842115";"-117.15477190922681";
"75291.9115569";"Altitude (GPS)";"1477.6113812757874";"feet";"33.743167407842115";"-117.15477190922681";
"75291.9115569";"Average speed (GPS)";"16.67594956122937";"mph";"33.743167407842115";"-117.15477190922681";
"75291.9115569";"Speed (GPS)";"29.370973770671345";"mph";"33.743167407842115";"-117.15477190922681";
"75292.031135";"Altitude (GPS)";"1477.6113812757874";"feet";"33.743167407842115";"-117.15477190922681";
"75292.031135";"Average speed (GPS)";"16.67961725811794";"mph";"33.743167407842115";"-117.15477190922681";
"75292.031135";"Speed (GPS)";"29.370973770671345";"mph";"33.743167407842115";"-117.15477190922681";
"75292.1159845";"OBD Module Voltage";"14.1";"V";"33.743167407842115";"-117.15477190922681";
"75292.1463082";"Altitude (GPS)";"1477.8440678041077";"feet";"33.743167407842115";"-117.15477190922681";
"75292.1463082";"Average speed (GPS)";"16.68358932851895";"mph";"33.743167407842115";"-117.15477190922681";
"75292.1463082";"Speed (GPS)";"30.95919862336232";"mph";"33.743167407842115";"-117.15477190922681";
"75292.1659893";"Altitude (GPS)";"1477.8440678041077";"feet";"33.743164180809394";"-117.15492948900643";
"75292.1659893";"Average speed (GPS)";"16.684267892507386";"mph";"33.743164180809394";"-117.15492948900643";
"75292.1659893";"Speed (GPS)";"30.95919862336232";"mph";"33.743164180809394";"-117.15492948900643";
"75292.2602775";"Altitude (GPS)";"1477.8440678041077";"feet";"33.743164180809394";"-117.15492948900643";
"75292.2602775";"Average speed (GPS)";"16.687517871390263";"mph";"33.743164180809394";"-117.15492948900643";
"75292.2602775";"Speed (GPS)";"30.95919862336232";"mph";"33.743164180809394";"-117.15492948900643";
"75292.3249995";"OBD Module Voltage";"14.1";"V";"33.743164180809394";"-117.15492948900643";
"75292.3721275";"Altitude (GPS)";"1477.8440678041077";"feet";"33.743164180809394";"-117.15492948900643";
"75292.3721275";"Average speed (GPS)";"16.69137116670432";"mph";"33.743164180809394";"-117.15492948900643";
"75292.3721275";"Speed (GPS)";"30.95919862336232";"mph";"33.743164180809394";"-117.15492948900643";
"75292.4843906";"Altitude (GPS)";"1477.8440678041077";"feet";"33.743164180809394";"-117.15492948900643";
"75292.4843906";"Average speed (GPS)";"16.695236702032403";"mph";"33.743164180809394";"-117.15492948900643";
"75292.4843906";"Speed (GPS)";"30.95919862336232";"mph";"33.743164180809394";"-117.15492948900643";
"75292.5352838";"OBD Module Voltage";"14.2";"V";"33.743164180809394";"-117.15492948900643";
"75292.5958322";"Altitude (GPS)";"1477.8440678041077";"feet";"33.743164180809394";"-117.15492948900643";
"75292.5958322";"Average speed (GPS)";"16.699071931317906";"mph";"33.743164180809394";"-117.15492948900643";
"75292.5958322";"Speed (GPS)";"30.95919862336232";"mph";"33.743164180809394";"-117.15492948900643";
"75292.7083807";"Altitude (GPS)";"1477.8440678041077";"feet";"33.743164180809394";"-117.15492948900643";
"75292.7083807";"Average speed (GPS)";"16.70294330208233";"mph";"33.743164180809394";"-117.15492948900643";
"75292.7083807";"Speed (GPS)";"30.95919862336232";"mph";"33.743164180809394";"-117.15492948900643";
"75292.7304187";"OBD Module Voltage";"14.1";"V";"33.743164180809394";"-117.15492948900643";
"75292.8215435";"Altitude (GPS)";"1477.8440678041077";"feet";"33.743164180809394";"-117.15492948900643";
"75292.8215435";"Average speed (GPS)";"16.70683329507786";"mph";"33.743164180809394";"-117.15492948900643";
"75292.8215435";"Speed (GPS)";"30.95919862336232";"mph";"33.743164180809394";"-117.15492948900643";
"75292.9283264";"OBD Module Voltage";"14.2";"V";"33.743164180809394";"-117.15492948900643";
"75292.9351864";"Altitude (GPS)";"1477.8440678041077";"feet";"33.743164180809394";"-117.15492948900643";
"75292.9351864";"Average speed (GPS)";"16.710737824949813";"mph";"33.743164180809394";"-117.15492948900643";
"75292.9351864";"Speed (GPS)";"30.95919862336232";"mph";"33.743164180809394";"-117.15492948900643";
"75293.0486636";"Altitude (GPS)";"1477.8440678041077";"feet";"33.743164180809394";"-117.15492948900643";
"75293.0486636";"Average speed (GPS)";"16.714634654612638";"mph";"33.743164180809394";"-117.15492948900643";
"75293.0486636";"Speed (GPS)";"30.95919862336232";"mph";"33.743164180809394";"-117.15492948900643";
"75293.1570819";"OBD Module Voltage";"14.2";"V";"33.743164180809394";"-117.15492948900643";
"75293.165581";"Altitude (GPS)";"1477.8440678041077";"feet";"33.743164180809394";"-117.15492948900643";
"75293.165581";"Average speed (GPS)";"16.71864724563426";"mph";"33.743164180809394";"-117.15492948900643";
"75293.165581";"Speed (GPS)";"30.95919862336232";"mph";"33.743164180809394";"-117.15492948900643";
"75293.1850163";"Altitude (GPS)";"1477.8991356141662";"feet";"33.74316510281874";"-117.1550900862712";
"75293.1850163";"Average speed (GPS)";"16.719447063258663";"mph";"33.74316510281874";"-117.1550900862712";
"75293.1850163";"Speed (GPS)";"33.80010660495089";"mph";"33.74316510281874";"-117.1550900862712";
"75293.278396";"Altitude (GPS)";"1477.8991356141662";"feet";"33.74316510281874";"-117.1550900862712";
"75293.278396";"Average speed (GPS)";"16.723288929709298";"mph";"33.74316510281874";"-117.1550900862712";
"75293.278396";"Speed (GPS)";"33.800106604950884";"mph";"33.74316510281874";"-117.1550900862712";
"75293.2965647";"Average speed (GPS)";"16.72403636641005";"mph";"33.743162872853006";"-117.15506953614995";
"75293.2965647";"Speed (GPS)";"33.800106604950884";"mph";"33.743162872853006";"-117.15506953614995";
"75293.3753725";"OBD Module Voltage";"14.2";"V";"33.743162872853006";"-117.15506953614995";
"75293.3958141";"Altitude (GPS)";"1477.8991356141662";"feet";"33.743162872853006";"-117.15506953614995";
"75293.3958141";"Average speed (GPS)";"16.72811760997398";"mph";"33.743162872853006";"-117.15506953614995";
"75293.3958141";"Speed (GPS)";"33.800106604950884";"mph";"33.743162872853006";"-117.15506953614995";
"75293.5090017";"Altitude (GPS)";"1477.8991356141662";"feet";"33.743162872853006";"-117.15506953614995";
"75293.5090017";"Average speed (GPS)";"16.732769351596804";"mph";"33.743162872853006";"-117.15506953614995";
"75293.5090017";"Speed (GPS)";"33.800106604950884";"mph";"33.743162872853006";"-117.15506953614995";
"75293.5852393";"OBD Module Voltage";"14.1";"V";"33.743162872853006";"-117.15506953614995";
"75293.6211854";"Altitude (GPS)";"1477.8991356141662";"feet";"33.743162872853006";"-117.15506953614995";
"75293.6211854";"Average speed (GPS)";"16.737377370631474";"mph";"33.743162872853006";"-117.15506953614995";
"75293.6211854";"Speed (GPS)";"33.800106604950884";"mph";"33.743162872853006";"-117.15506953614995";
"75293.7340213";"Altitude (GPS)";"1477.8991356141662";"feet";"33.743162872853006";"-117.15506953614995";
"75293.7340213";"Average speed (GPS)";"16.742009990446803";"mph";"33.743162872853006";"-117.15506953614995";
"75293.7340213";"Speed (GPS)";"33.800106604950884";"mph";"33.743162872853006";"-117.15506953614995";
"75293.809999";"OBD Module Voltage";"14.2";"V";"33.743162872853006";"-117.15506953614995";
"75293.8458647";"Altitude (GPS)";"1477.8991356141662";"feet";"33.743162872853006";"-117.15506953614995";
"75293.8458647";"Average speed (GPS)";"16.746598951608537";"mph";"33.743162872853006";"-117.15506953614995";
"75293.8458647";"Speed (GPS)";"33.800106604950884";"mph";"33.743162872853006";"-117.15506953614995";
"75293.9621505";"Altitude (GPS)";"1477.8991356141662";"feet";"33.743162872853006";"-117.15506953614995";
"75293.9621505";"Average speed (GPS)";"16.751368132868706";"mph";"33.743162872853006";"-117.15506953614995";
"75293.9621505";"Speed (GPS)";"33.800106604950884";"mph";"33.743162872853006";"-117.15506953614995";
"75294.021042";"OBD Module Voltage";"14.2";"V";"33.743162872853006";"-117.15506953614995";
"75294.0762782";"Altitude (GPS)";"1477.8991356141662";"feet";"33.743162872853006";"-117.15506953614995";
"75294.0762782";"Average speed (GPS)";"16.75604569029568";"mph";"33.743162872853006";"-117.15506953614995";
"75294.0762782";"Speed (GPS)";"33.800106604950884";"mph";"33.743162872853006";"-117.15506953614995";
"75294.1930397";"Altitude (GPS)";"1475.987381495514";"feet";"33.743162872853006";"-117.15506953614995";
"75294.1930397";"Average speed (GPS)";"16.76124908111049";"mph";"33.743162872853006";"-117.15506953614995";
"75294.1930397";"Speed (GPS)";"35.29885409129203";"mph";"33.743162872853006";"-117.15506953614995";
"75294.3524232";"Altitude (GPS)";"1475.987381495514";"feet";"33.743160618500546";"-117.1552576405156";
"75294.3524232";"Average speed (GPS)";"16.768347429301066";"mph";"33.743160618500546";"-117.1552576405156";
"75294.3524232";"Speed (GPS)";"35.29885409129203";"mph";"33.743160618500546";"-117.1552576405156";
"75294.3533094";"OBD Module Voltage";"14.1";"V";"33.743160618500546";"-117.1552576405156";
"75294.3686821";"Altitude (GPS)";"1475.987381495514";"feet";"33.743160618500546";"-117.1552576405156";
"75294.3686821";"Average speed (GPS)";"16.76907124139999";"mph";"33.743160618500546";"-117.1552576405156";
"75294.3686821";"Speed (GPS)";"35.29885409129203";"mph";"33.743160618500546";"-117.1552576405156";
"75295.8928095";"Altitude (GPS)";"1475.987381495514";"feet";"33.743160618500546";"-117.1552576405156";
"75295.8928095";"Average speed (GPS)";"16.836672116295166";"mph";"33.743160618500546";"-117.1552576405156";
"75295.8928095";"Speed (GPS)";"35.29885409129203";"mph";"33.743160618500546";"-117.1552576405156";
"75296.0115591";"OBD Module Voltage";"14.1";"V";"33.743160618500546";"-117.1552576405156";
"75296.0410709";"Altitude (GPS)";"1475.987381495514";"feet";"33.743160618500546";"-117.1552576405156";
"75296.0410709";"Average speed (GPS)";"16.84322178183844";"mph";"33.743160618500546";"-117.1552576405156";
"75296.0410709";"Speed (GPS)";"35.29885409129203";"mph";"33.743160618500546";"-117.1552576405156";
"75296.1797743";"Altitude (GPS)";"1475.987381495514";"feet";"33.743160618500546";"-117.1552576405156";
"75296.1797743";"Average speed (GPS)";"16.849345007203738";"mph";"33.743160618500546";"-117.1552576405156";
"75296.1797743";"Speed (GPS)";"35.29885409129203";"mph";"33.743160618500546";"-117.1552576405156";
"75296.3410858";"OBD Module Voltage";"14.2";"V";"33.743160618500546";"-117.1552576405156";
"75296.36162";"Altitude (GPS)";"1476.8024796400148";"feet";"33.743160618500546";"-117.1552576405156";
"75296.36162";"Average speed (GPS)";"16.85845377649082";"mph";"33.743160618500546";"-117.1552576405156";
"75296.36162";"Speed (GPS)";"37.79942169993628";"mph";"33.743160618500546";"-117.1552576405156";
"75296.4654815";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75296.4654815";"Average speed (GPS)";"16.863652780008575";"mph";"33.7430197715334";"-117.15551533349434";
"75296.4654815";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75296.5554377";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75296.5554377";"Average speed (GPS)";"16.868153514017823";"mph";"33.7430197715334";"-117.15551533349434";
"75296.5554377";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75296.6960124";"OBD Module Voltage";"14.1";"V";"33.7430197715334";"-117.15551533349434";
"75296.7102692";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75296.7102692";"Average speed (GPS)";"16.875895819932484";"mph";"33.7430197715334";"-117.15551533349434";
"75296.7102692";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75296.8825549";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75296.8825549";"Average speed (GPS)";"16.884504114462374";"mph";"33.7430197715334";"-117.15551533349434";
"75296.8825549";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75296.9328389";"OBD Module Voltage";"14.2";"V";"33.7430197715334";"-117.15551533349434";
"75297.0850563";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75297.0850563";"Average speed (GPS)";"16.894613145717532";"mph";"33.7430197715334";"-117.15551533349434";
"75297.0850563";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75297.2695271";"OBD Module Voltage";"14.1";"V";"33.7430197715334";"-117.15551533349434";
"75297.2812026";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75297.2812026";"Average speed (GPS)";"16.904395372478966";"mph";"33.7430197715334";"-117.15551533349434";
"75297.2812026";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75297.4277355";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75297.4277355";"Average speed (GPS)";"16.91169744318899";"mph";"33.7430197715334";"-117.15551533349434";
"75297.4277355";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75297.5479658";"OBD Module Voltage";"14.2";"V";"33.7430197715334";"-117.15551533349434";
"75297.605675";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75297.605675";"Average speed (GPS)";"16.92055742765211";"mph";"33.7430197715334";"-117.15551533349434";
"75297.605675";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75297.7391424";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75297.7391424";"Average speed (GPS)";"16.927198367884152";"mph";"33.7430197715334";"-117.15551533349434";
"75297.7391424";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75297.7864604";"OBD Module Voltage";"14.2";"V";"33.7430197715334";"-117.15551533349434";
"75297.9245718";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75297.9245718";"Average speed (GPS)";"16.936417941553344";"mph";"33.7430197715334";"-117.15551533349434";
"75297.9245718";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75298.1473536";"OBD Module Voltage";"14.1";"V";"33.7430197715334";"-117.15551533349434";
"75298.1630912";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75298.1630912";"Average speed (GPS)";"16.948264809653523";"mph";"33.7430197715334";"-117.15551533349434";
"75298.1630912";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75298.336279";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75298.336279";"Average speed (GPS)";"16.95685850955427";"mph";"33.7430197715334";"-117.15551533349434";
"75298.336279";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75298.4712881";"OBD Module Voltage";"14.2";"V";"33.7430197715334";"-117.15551533349434";
"75298.4845644";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75298.4845644";"Average speed (GPS)";"16.964210851321294";"mph";"33.7430197715334";"-117.15551533349434";
"75298.4845644";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75298.6636064";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75298.6636064";"Average speed (GPS)";"16.97308092532373";"mph";"33.7430197715334";"-117.15551533349434";
"75298.6636064";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75298.8292533";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75298.8292533";"Average speed (GPS)";"16.981280842145487";"mph";"33.7430197715334";"-117.15551533349434";
"75298.8292533";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75298.9312853";"OBD Module Voltage";"14.1";"V";"33.7430197715334";"-117.15551533349434";
"75298.985524";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75298.985524";"Average speed (GPS)";"16.989010952313322";"mph";"33.7430197715334";"-117.15551533349434";
"75298.985524";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75299.1406608";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75299.1406608";"Average speed (GPS)";"16.99667924379632";"mph";"33.7430197715334";"-117.15551533349434";
"75299.1406608";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75299.17058";"OBD Module Voltage";"14.2";"V";"33.7430197715334";"-117.15551533349434";
"75299.3349152";"Altitude (GPS)";"1476.8024796400148";"feet";"33.7430197715334";"-117.15551533349434";
"75299.3349152";"Average speed (GPS)";"17.006272954974765";"mph";"33.7430197715334";"-117.15551533349434";
"75299.3349152";"Speed (GPS)";"37.79942169993628";"mph";"33.7430197715334";"-117.15551533349434";
"75299.33692";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75299.33692";"Average speed (GPS)";"17.00635447091035";"mph";"33.74301362520812";"-117.1559988001002";
"75299.33692";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75299.4683397";"OBD Module Voltage";"14.2";"V";"33.74301362520812";"-117.1559988001002";
"75299.4937819";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75299.4937819";"Average speed (GPS)";"17.012761821902814";"mph";"33.74301362520812";"-117.1559988001002";
"75299.4937819";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75299.6589857";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75299.6589857";"Average speed (GPS)";"17.019504335562885";"mph";"33.74301362520812";"-117.1559988001002";
"75299.6589857";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75299.8081271";"OBD Module Voltage";"14.2";"V";"33.74301362520812";"-117.1559988001002";
"75299.8153822";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75299.8153822";"Average speed (GPS)";"17.02588257752645";"mph";"33.74301362520812";"-117.1559988001002";
"75299.8153822";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75300.0391531";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75300.0391531";"Average speed (GPS)";"17.03500051312772";"mph";"33.74301362520812";"-117.1559988001002";
"75300.0391531";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75300.13362";"OBD Module Voltage";"14.1";"V";"33.74301362520812";"-117.1559988001002";
"75300.213242";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75300.213242";"Average speed (GPS)";"17.04208825146343";"mph";"33.74301362520812";"-117.1559988001002";
"75300.213242";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75300.413732";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75300.413732";"Average speed (GPS)";"17.050241305535625";"mph";"33.74301362520812";"-117.1559988001002";
"75300.413732";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75300.4154218";"OBD Module Voltage";"14.2";"V";"33.74301362520812";"-117.1559988001002";
"75300.5814456";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75300.5814456";"Average speed (GPS)";"17.057056476607052";"mph";"33.74301362520812";"-117.1559988001002";
"75300.5814456";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75300.7141237";"OBD Module Voltage";"14.1";"V";"33.74301362520812";"-117.1559988001002";
"75300.735352";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75300.735352";"Average speed (GPS)";"17.06330583144386";"mph";"33.74301362520812";"-117.1559988001002";
"75300.735352";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75300.8932303";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75300.8932303";"Average speed (GPS)";"17.069711659539443";"mph";"33.74301362520812";"-117.1559988001002";
"75300.8932303";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75301.1022582";"OBD Module Voltage";"14.1";"V";"33.74301362520812";"-117.1559988001002";
"75301.112297";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75301.112297";"Average speed (GPS)";"17.078592379403386";"mph";"33.74301362520812";"-117.1559988001002";
"75301.112297";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75301.2961377";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75301.2961377";"Average speed (GPS)";"17.086037948727178";"mph";"33.74301362520812";"-117.1559988001002";
"75301.2961377";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75301.4817297";"OBD Module Voltage";"14.2";"V";"33.74301362520812";"-117.1559988001002";
"75301.4929547";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75301.4929547";"Average speed (GPS)";"17.09400192028065";"mph";"33.74301362520812";"-117.1559988001002";
"75301.4929547";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75301.644294";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75301.644294";"Average speed (GPS)";"17.100120773914227";"mph";"33.74301362520812";"-117.1559988001002";
"75301.644294";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75301.7443446";"OBD Module Voltage";"14.1";"V";"33.74301362520812";"-117.1559988001002";
"75301.799581";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75301.799581";"Average speed (GPS)";"17.10639446037594";"mph";"33.74301362520812";"-117.1559988001002";
"75301.799581";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75301.9495385";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75301.9495385";"Average speed (GPS)";"17.112448687895103";"mph";"33.74301362520812";"-117.1559988001002";
"75301.9495385";"Speed (GPS)";"34.217341454646785";"mph";"33.74301362520812";"-117.1559988001002";
"75302.0647696";"OBD Module Voltage";"14.1";"V";"33.74301362520812";"-117.1559988001002";
"75302.1154837";"Altitude (GPS)";"1476.3104053359104";"feet";"33.74301362520812";"-117.1559988001002";
"75302.1154837";"Altitude (GPS)";"1481.1895839063893";"feet";"33.74301362520812";"-117.1559988001002";
"75302.1154837";"Altitude (GPS)";"1481.1895839063893";"feet";"33.7427357889638";"-117.1563852600912";
"75302.1154837";"Altitude (GPS)";"1481.147487115883";"feet";"33.7427357889638";"-117.1563852600912";
"75302.1154837";"Altitude (GPS)";"1481.147487115883";"feet";"33.742726289665825";"-117.15640509957095";
"75302.1154837";"Altitude (GPS)";"1481.1013560117055";"feet";"33.742726289665825";"-117.15640509957095";
"75302.1154837";"Altitude (GPS)";"1481.1013560117055";"feet";"33.74271590433043";"-117.15642678955813";
"75302.1154837";"Altitude (GPS)";"1481.0613965073926";"feet";"33.74271590433043";"-117.15642678955813";
"75302.1154837";"Altitude (GPS)";"1481.0613965073926";"feet";"33.742702576590716";"-117.15644135967375";
"75302.1154837";"Altitude (GPS)";"1481.0149798917048";"feet";"33.742702576590716";"-117.15644135967375";
"75302.1154837";"Altitude (GPS)";"1481.0149798917048";"feet";"33.74268713061437";"-117.15645824548241";
"75302.1154837";"Altitude (GPS)";"1480.9620508811777";"feet";"33.74268713061437";"-117.15645824548241";
"75302.1154837";"Altitude (GPS)";"1480.9620508811777";"feet";"33.742669563848075";"-117.15647744977545";
"75302.1154837";"Altitude (GPS)";"1480.9086169588597";"feet";"33.742669563848075";"-117.15647744977545";
"75302.1154837";"Altitude (GPS)";"1480.9086169588597";"feet";"33.742651879443954";"-117.15649678267219";
"75302.1154837";"Altitude (GPS)";"1480.867508960216";"feet";"33.742651879443954";"-117.15649678267219";
"75302.1154837";"Altitude (GPS)";"1480.867508960216";"feet";"33.74263830846787";"-117.15651161869809";
"75302.1154837";"Altitude (GPS)";"1480.8247285575728";"feet";"33.74263830846787";"-117.15651161869809";
"75302.1154837";"Altitude (GPS)";"1480.785708709421";"feet";"33.74261139160377";"-117.15654104467973";
"75302.1154837";"Altitude (GPS)";"1480.7555278971624";"feet";"33.74261139160377";"-117.15654104467973";
"75302.1154837";"Altitude (GPS)";"1480.7460294471546";"feet";"33.742598376895785";"-117.15655527258359";
"75302.1154837";"Altitude (GPS)";"1480.7147809740604";"feet";"33.742598376895785";"-117.15655527258359";
"75302.1154837";"Altitude (GPS)";"1480.6964044176743";"feet";"33.742598376895785";"-117.15655527258359";
"75302.1154837";"Altitude (GPS)";"1480.6964044176743";"feet";"33.74258213848954";"-117.15657302469013";
"75302.1154837";"Altitude (GPS)";"1480.6395949024093";"feet";"33.74258213848954";"-117.15657302469013";
"75302.1154837";"Altitude (GPS)";"1480.6395949024093";"feet";"33.74256360154094";"-117.15659328960312";
"75302.1154837";"Altitude (GPS)";"1480.599346523818";"feet";"33.74256360154094";"-117.15659328960312";
"75302.1154837";"Altitude (GPS)";"1445.406255392685";"feet";"33.74256360154094";"-117.15659328960312";
"75302.1154837";"Altitude (GPS)";"1445.406255392685";"feet";"33.791110103774";"-117.22760752336906";
"75302.1154837";"Altitude (GPS)";"1445.406255392685";"feet";"33.791110103774";"-117.22760752336906";
"75302.1154837";"Altitude (GPS)";"1445.406255392685";"feet";"33.791083431749364";"-117.22758489174433";
"75302.1154837";"Altitude (GPS)";"1445.406255392685";"feet";"33.791083431749364";"-117.22758489174433";
"75302.1154837";"Altitude (GPS)";"1445.406255392685";"feet";"33.791083431749364";"-117.22758489174433";
"75302.1154837";"Altitude (GPS)";"1445.406255392685";"feet";"33.791083431749364";"-117.22758489174433";
"75302.1154837";"Altitude (GPS)";"1445.406255392685";"feet";"33.791083431749364";"-117.22758489174433";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
